text,prediction,true
"Journal Title: ACS Catalysis   Journal “Impact Factor”: 13.084 (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: (PSiP)Ni-Catalyzed (E)-Selective Semihydrogenation of Alkynes with Molecular Hydrogen   Reference in RSC format: D. J. Hale, M.J. Ferguson and L. Turculet, ACS. Catal., 2022, 12, 146-155   Reference in ACS format: Hale, D.J.; Ferguson, M.J.; Turculet, L. ACS. Catal. 2022, 12, 146-155  Abstract (maximum 150 words): The selective semihydrogenation of alkynes to alkenes is difficult to achieve due to the competitive formation of both (E)- and (Z)- alkene isomers and overreduction to form alkanes. Processes describing the direct formation of (E)-alkenes are limited and so the identification of an abundant transition metal catalyst for their direct hydrogenation using molecular H2 would represent a valuable advance.  In this study we investigated whether bis(phosphino)silyl Ni hydride complex (iPr-PSiPInd)NiH, designated as Complex 1, could act as this suitable catalyst. We tested complex 1 against a wide range of diaryl alkynes, SiMe3-protected alkynes and internal alkynes; all of these were found to be reactive except internal alkynes with ketone or ester substitution. This reactivity was observed under conditions of 1 atm H2, 25-50oC, and 1-2.5 mol % Ni. Using NMR spectroscopy we also propose a mechanism shown in scheme 3.",0.6720938682556152,0.800000011920929
"Journal Title: Tetrahedron Letters   Journal “Impact Factor”: 2.415 (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Cu-catalysed decarboxylative iodination of aryl carboxylic acids with NaI: A practical entry to aryl iodides under aerobic conditions  Reference in RSC format: Z. Fu, Y. Jiang, Z. Jiang, Z. Li, S. Guo and H. Cai, Tetrahedron Lett., 2018, 59, 4458-4461.  Reference in ACS format: Fu, Z.; Jiang, Z.; Jiang, I.; Li, Z.; Guo, S.; Cai, H. Tetrahedron Lett., 2018, 59, 4458-4461.   Abstract (maximum 150 words):  Aryl iodides are important synthetic intermediates and structural motifs for various functional materials and molecules. Hence, the synthesis of aryl iodides is of interest to academics and industries. Previous methods have been developed for Cu-catalysed decarboxylative iodination. Many methods employ stoichiometric amounts of Cu as a promoter and expensive precious metal catalysts such as Ag. Therefore, an improved method has been developed for iododecarboxylation between aryl carboxylic acids and NaI using Cu as the only catalyst. A three-step synthesis of thiabendazole was carried out to evidence the synthetic significance of this protocol.",0.5771992206573486,0.699999988079071
"Journal Title: Science  Journal “Impact Factor”: 47.728 (Journal “Impact Factor” 2020) (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Mechanosensitive Self-Replication Driven by Self-Organisation  Reference in RSC format:   J. M. A. Carnall, C. A. Waudby, A. M. Belenguer, M. C. A. Stuart, J. J.-P. Peyralans and S. Otto, Science, 2010, 327, 1502-1506.  Reference in ACS format:   Carnall, J. M. A.; Waudby, C. A.; Belenguer, A. M.; Stuart, M. C. A.; Peyralans, J. J.-P.; Otto, S. Science, 2010, 327, 1502-1506.  Abstract (129 words):  Self-replicating molecules embody an integral property of evolvable life, however the factors which affect far-from-equilibrium replication distributions are unknown. This article explores two self-replicating peptide macrocycles with alternating hydrophobic (leucine) and hydrophilic (lysine) α-amino acids from a combinatorial library. Peptides of this structure favor noncovalent assembly into fibers held together by β sheets, shown by cryogenic transmission electron microscopy, circular dichroism, FTIR, UV and fluorescence spectroscopy. The product distribution was observed using liquid chromatography – mass spectrometry and it was shown to depend on the mechanical energy supplied and the mode of agitation, with shaking more efficient than stirring. This behaviour explains the mechanosensitivity observed during amyloid fibers assembly. It is shown that selectivity in forming larger macrocycles is kinetically controlled, not thermodynamically determined, which elucidates the far-from-equilibrium replication conditions.",0.805568516254425,0.8500000238418579
"Journal Title: Journal of the American Chemical Society  Journal “Impact Factor”: 14.612  (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Iron-Catalyzed Regioselective Anti-Markovnikov Addition of C−H Bonds in Aromatic Ketones to Alkenes   Reference in RSC format   N. Kimura, T. Kochi and F. Kakiuchi, J. Am. Chem. Soc., 2017, 139, 14849-14852  Reference in ACS format   Kimura, N.; Kochi, T.; Kakiuchi, F. Iron-Catalyzed Regioselective Anti-Markovnikov Addition of C–H Bonds in Aromatic Ketones to Alkenes. J. Am. Chem. Soc. 2017, 139, 14849-14852.  Abstract (maximum 150 words):   Finding and creating efficient methods of synthesis for organic compounds has been a major priority for organic chemists. An important challenge recently has been discovering catalytic C-H alkylation using abundant metals under mild conditions. This article reports the anti-Markovnikov addition of ortho C-H alkylation between aromatic ketones and alkenes reacts with great regioselectivity when the catalyst Fe(PMe3)4 is used. A large variety of alkenes can be used, with high yields of anti-Markovnikov alkylation, some of these include enol ethers, vinylsilanes and aliphatic terminal alkenes.",0.651653528213501,0.800000011920929
"Journal Title: Journal of the American Chemical Society  Journal “Impact Factor”: 15.419 (2020)    15.801 (Five-year average) [Data taken from Web of Science on (20 / 01 / 2022)]  Title of Paper:   Iron-Catalyzed Regioselective Anti-Markovnikov Addition of C-H Bonds in Aromatic Ketones to Alkenes  Reference in RSC format:   N. Kimura, T. Kochi and F. Kakiuchi, J. Am. Chem. Soc., 2017, 139, 14849−14852.  Reference in ACS format:   Kimura, N.; Kochi, T.; Kakiuchi, F. J. Am. Chem. Soc. 2017, 139, 14849−14852.  Abstract (maximum 150 words):  This paper describes the Fe(PMe3)4 catalysed coupling reaction of alkene functional groups to aromatic ketones, favouring the least-substituted, linear alkylation product. Deuterium labelling identified hydrogenation of the catalyst’s Fe centre as the rate-limiting and regioselective step leading to the ortho-addition of a C−H bond from aromatic ketone to alkene. The earth-abundant, inexpensive catalyst produced high yield under mild conditions, and high regioselectivity was retained under a wide range of substituted reactants. Included is the first description of enol ether hydroarylation by aromatic C−H bonds with high-yield of the least-substituted, linear stereoisomer.",0.6757334470748901,0.8999999761581421
"Journal Title: Journal of Sulfur Chemistry  Journal “Impact Factor”:  1.963 (2019)  Title of Paper: 3-Functional substituted 4-trifluoromethyl tetrahydrothiophenes via [3 + 2]-cycloaddition reactions  Reference in RSC format Y. M. Markitanov, V. M. Timoshenko, T. V. Rudenko, E. B. Rusanov, and Y. G. Shermolovich, J. Sulfur Chem., 2019, 40, 629-640.  Reference in ACS format Markitanov, Y.M.; Timoshenko, V.M.; Rudenko, T.V.; Rusanov, E.B.; Shermolovich Y.G. J. Sulfur Chem. 2019, 40, 629-640.  Abstract (maximum 150 words):   Tetrahydrothiophene is sulfur containing ring structure that appears in many biological molecules with a range of biological activities. Trifluoromethyl as well as other sulfur or phosphorus containing substituents introduced in the heterocycle may change the properties of the heterocyclic molecule substantially. However, synthesis of trifluoromethyl tetrahydrothiophenes is often complicated or involving not readily available precursors, and molecules containing both functionalities have not been reported in literature previously. In this article a convenient synthetic route of 4-(trifluoromethyl)tetrahydrothiophene with various heteroatomic substituents at third position is shown. 3,4-trans-disubstituted tetrahydrothiophenes are produced by cycloaddition of alkenes containing the trifluoromethyl group to in situ generated thiocarbonyl ylide. Some of the products are further converted to the corresponding S-oxides, S,S-dioxides and S-imino-S-oxides by oxidation and oxidative imination. These tetrahydrothiophene derivatives can have applications in medicinal chemistry and pharmacology and can also be subjects of interest in drug discovery and drug development.",0.7941113710403442,0.800000011920929
"Journal Title: European Journal for Organic Chemistry  Journal “Impact Factor”:   2.889 (2019), 2.53 (last 5 years)  (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Silver-Catalyzed-Chemo- and Regioselective Nitration of Anilides   Reference in RSC format:   E.Kianmehr and S.B.Nasab, Eur. J. Org. Chem., 2018, 2018, 6447-6452.   Reference in ACS format:   Kianmehr,E.; Nasab,S.B. Eur. J. Org. Chem. 2018, 2018, 6447-6452.   Abstract (maximum 150 words): Using the reaction between N-phenylacetamide and sodium nitrate (1.0 equiv.) as a base reaction, this extract develops an efficient way of synthesising ortho-nitro anilides from common starting materials. Initial conditions are heavily examined to achieve the highest yield of product throughout. Results showed the most favourable catalyst for the reaction being AgNO2 (79% yield) coupled with CH3CN as the organic solvent and K2S2O8 as the oxidising agent at 110oC. Once established, the reaction was then scrutinised for several other anilides with a variety of electron-donating and electron-withdrawing groups attached. Furthermore, all ortho C-H bond nitrations showed a good yield however the best yields in general were found with starting products containing electron-donating groups such as an alkyl chain connected to the aromatic ring of the anilide. Based on the observations of the above reactions, a mechanism for ortho C-H bond nitration was proposed using AgNO2 catalyst and conclusion given.",0.76980060338974,0.699999988079071
"Journal Title:  Organic Letters  Journal “Impact Factor”: 6.555 (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: “Well-Defined Phosphine-Free Iron-Catalyzed N-Ethylation and N-     Methylation of Amines with Ethanol and Methanol”   Reference in RSC format:   A. Lator, S. Gaillard, A. Poater and J-L. Renaud, Org. Lett., 2018, 20, 5985-5990.  Reference in ACS format:   Lator, A.; Gaillard, S.; Poater, A.; Renau, J-L. Org. Lett. 2018, 20, 5985-5990.   Abstract (maximum 150 words):  Mechanisms involving either the release or cleavage of hydrogen in basic conditions involving iron, cyclopentadienone and amines are described. Reasoning for these new techniques in N-ethylation and N-methylation of amines is to resolve the issues of previous methods, which give low yields and are toxic. The primary goal of the work undertaken focuses on the iron catalyst, key for the reaction to proceed, and ultimately optimizing the Fe1 (2 mol %). Having an abundant and inexpensive catalyst is one major selling point of the new experimental method, making it advantageous over previous methods. Going in hand with this, the researchers ran a lot of substrates in course of their report tweaking to find what produces greatest yields and is environmentally friendly (Fe1 (2 mol %)). Researchers also find ethanol is easier to use in the reaction in comparison to methanol.",0.6899548172950745,0.6499999761581421
"Journal Title: JOURNAL OF ORGANIC CHEMISTRY  Journal “Impact Factor”: 4.354 (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Synthesis and Prior Misidentification of 4-tert-Butyl-2,6-dinitrobenzaldehyde  Reference in RSC format: D. J. Martin, B. Q. Mercado and J. M. Mayer, J. Org. Chem., 2019, 84, 12172-12176.  Reference in ACS format: Martin, D. J.; Mercado, B. Q.; Mayer, J. M. J. Org. Chem. 2019, 84, 12172-12176.  Abstract (maximum 150 words):   Substituted 2,6-dinitrobenzaldehydes are valuable synthetic intermediates used in the preparations of dyes, pigments, and macrocycles. They have been prepared by several methods and characterised by 1H NMR, 13C NMR and singe-crystal X-ray structures. The synthesis of 4-tert-butyl-2,6-dinitrobenzaldehyde was reported via the nitration and oxidation of 4-tert-butylbenzylalcohol, but single-crystal X-ray data revealed that it was the 3,5-dinitro isomer, 4-tert-butyl-3,5-dinitrobenzaldehyde isomer that was formed instead. Another previously reported synthesis using chromium reagents and chromatography purification is reported to produce the 2,6-isomer, 4-tert-butyl-2,6-dinitrobenzaldehyde. Adapted methods in this paper include a high yield synthesis of the 3,5-dinitro isomer and a high yield, high-throughput synthesis of the 2,6-isomer which demonstrates improved methods of synthesis for the large-scale production of both isomers.",0.8095252513885498,0.800000011920929
"Journal Title: Journal of the American chemical society    Journal “Impact Factor”: 15.419  (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Enantioselective Organocatalytic alpha-Fluorination of Cyclic Ketones   Reference in RSC format:  P. Kwiatkowski, T.D. Beeson, J.C. Conrad and W.C. MacMillan, J. Am. Chem. Soc., 2011, 133, 1738-1741.  Reference in ACS format:   Kwiatkowski, P.; Beeson, T.D.; Conrad, J.C.; MacMillan, D.W.C. J. Am. Chem. Soc. 2011, 133, 1738-1741.  Abstract (maximum 150 words):  The enantioselective α-fluorination of ketones has been achieved with organocatalysis. Previously, this has been accomplished in aldehydes with the α-fluoro aldehyde product obtained by enamine catalysis, however, this has not been translated to ketones due to slow condensation with secondary amine catalysts and little control for enamine organization. To address these issues with enamine activation, analysis of a range of amine catalysts was carried out resulting in a Cinchona-based alkaloid catalyst. This primary amine catalyst has facilitated asymmetric and direct α-fluorination in an array of carbo- and hetero-cyclic ketone substrates, in addition to providing enantio-, regio-, chemo-, and diastereoselective control.",0.7314850687980652,0.800000011920929
